name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Thành Phố Yên Bái,Thanh Pho Yen Bai,"Thanh Pho Yen Bai,Thi Xa Yen Bai,Thành Phố Yên Bái,Thị Xã Yên Bái",21.70916,104.88992,0,58,,
Thành phố Bắc Giang,Thanh pho Bac Giang,"Thanh pho Bac Giang,Thi Xa Bac Giang,Thành phố Bắc Giang,Thị Xã Bắc Giang",21.28941,106.19215,0,15,,
Thành phố Bạc Liêu,Thanh pho Bac Lieu,"Thanh pho Bac Lieu,Thi Xa Bac Lieu,Thành phố Bạc Liêu,Thị Xã Bạc Liêu",9.26736,105.76123,0,1,,
Huyện Nậm Pồ,Huyen Nam Po,,21.92012,102.7771,0,550,,
Huyện Nậm Nhùn,Huyen Nam Nhun,"Huyen Nam Nhun,Huyện Nậm Nhùn",22.2045,103.01127,0,906,,
Huyện Mỹ Đức,Huyen My GJuc,"Huyen My Duc,Huyện Mỹ Đức,My GJuc District,Mỹ Đức District",20.68532,105.72045,0,17,,
Huyện Mường Chà,Huyen Muong Cha,"Huyen Muong Cha,Huyện Mường Chà,Muong Cha District,Mường Chà District",21.8569,103.05928,0,980,,
Huyện Mường Ảng,Huyen Muong Ang,"Huyen Muong Ang,Huyện Mường Ảng",21.52585,103.26333,0,737,,
Huyện Mỏ Cày Nam,Huyen Mo Cay Nam,"Huyen Mo Cay,Huyen Mo Cay Nam,Huyện Mỏ Cày,Huyện Mỏ Cày Nam,Mo Cay Nam District,Mỏ Cày Nam District",10.0697,106.36362,0,4,,
Huyện Mê Linh,Huyen Me Linh,"Huyen Me Linh,Huyện Mê Linh,Huyện Mẻ Linh",21.18644,105.70182,0,17,,
Thị xã Ba Đồn,Thi xa Ba GJon,,17.73595,106.3846,0,12,,
Huyện Lạc Dương,Huyen Lac Duong,"Huyen Lac Duong,Huyện Lạc Dương,Lac Duong District,Lạc Dương District",12.12373,108.53108,0,1484,,
Thị xã Kỳ Anh,Thi xa Ky Anh,,18.12352,106.2635,0,8,,
Thị xã Cai Lậy,Thi xa Cai Lay,"Thi Xa Cai Lay,Thị Xã Cai Lậy",10.42591,106.1435,0,4,,
Huyện Cần Giờ,Huyen Can Gio,"Huyen Can Gio,Huyên Cần Giờ,Huyện Cần Giờ",10.52289,106.87511,0,1,,
Huyện Ea Kar,Huyen Ea Kar,"Huyen Ea Kar,Huyện Ea Kar",12.78609,108.51529,0,456,,
Huyện Di Linh,Huyen Di Linh,"Huyen Di Linh,Huyện Di Linh",11.49466,108.08691,0,1110,,
Huyện Dầu Tiêng,Huyen Dau Tieng,"Huyen Dau Tieng,Huyện Dầu Tiêng",11.31358,106.44291,0,45,,
Huyen Dak Song,Huyen Dak Song,"GJak Song District,Đăk Song District",12.23283,107.62168,0,888,,
Huyện Cư M’Gar,Huyen Cu M'Gar,"Huyen Cu M'Gar,Huyện Cư M’Gar",12.88024,108.07563,0,489,,
Huyện Cù Lao Dung,Huyen Cu Lao Dung,"Huyen Cu Lao Dung,Huyện Cù Lao Dung",9.62429,106.18517,0,4,,
Huyện Cư Kuin,Huyen Cu Kuin,"Huyen Cu Kuin,Huyện Cư Kuin",12.58658,108.1806,0,448,,
Huyện Củ Chi,Huyen Cu Chi,"Huyen Cu Chi,Huyên Củ Chi,Huyện Củ Chi",11.00513,106.50845,0,20,,
Huyện Cồn Cỏ,Huyen Con Co,"Con Co District,Cồn Cỏ District,Huyen Con Co,Huyện Cồn Cỏ,Tiger Island",17.15862,107.33931,0,42,,
Huyện Chương Mỹ,Huyen Chuong My,"Chuong My District,Chương Mỹ District,Huyen Chuong My,Huyện Chương Mỹ",20.88175,105.6705,0,17,,
Huyện Chư Pưh,Huyen Chu Puh,"Huyen Chu Puh,Huyện Chư Pưh",13.52183,108.07946,0,361,,
Huyện Cát Tiên,Huyen Cat Tien,"Huyen Cat Tien,Huyện Cát Tiên",11.6629,107.36768,0,174,,
Huyện Cẩm Mỹ,Huyen Cam My,"Cam My District,Cẩm Mỹ District,Huyen Cam My,Huyện Cẩm Mỹ",10.80894,107.25284,0,323,,
Huyện Đại Từ,Huyen GJai Tu,"Huyen Dai Tu,Huyện Đại Từ",21.63434,105.61529,0,76,,
Huyện Cam Lâm,Huyen Cam Lam,"Cam Lam District,Cam Lâm District,Huyen Cam Lam,Huyện Cam Lâm",12.06322,109.11176,0,45,,
Huyện Bù Gia Mập,Huyen Bu Gia Map,"Bu Gia Map District,Bù Gia Mập District,Huyen Bu Gia Map,Huyện Bù Gia Mập",12.00802,107.07072,0,285,,
Huyện Bù Đăng,Huyen Bu GJang,"Huyen Bu Dang,Huyện Bù Đăng",11.77561,107.21278,0,258,,
Huyện Bình Tân,Huyen Binh Tan,"Binh Tan District,Bình Tân District,Huyen Binh Tan,Huyện Bình Tân",10.12753,105.77883,0,1,,
Huyện Bình Chánh,Huyen Binh Chanh,"Huyen Binh Chanh,Huyên Bình Chánh,Huyện Bình Chánh",10.71142,106.55132,0,2,,
Huyện Bàu Bàng,Huyen Bau Bang,"Huyen Bau Bang,Huyện Bàu Bàng",11.26308,106.61396,0,44,,
Huyện Bạch Long Vỹ,Huyen Bach Long Vy,"Huyen Bach Long Vi,Huyen Bach Long Vy,Huyện Bạch Long Vĩ,Huyện Bạch Long Vỹ",20.13434,107.73279,0,1,,
Huyen Bac Ai,Huyen Bac Ai,"Bac Ai District,Bác Ái District",11.83342,108.85515,0,139,,
Huyện Ba Vì,Huyen Ba Vi,"Ba Vi District,Ba Vì District,Huyen Ba Vi,Huyện Ba Vì",21.15529,105.38226,0,27,,
Hạ Long District,Ha Long District,"Ha Long District,Hạ Long District,Thanh Pho Ha Long,Thành Phố Hạ Long",20.9612,107.0496,0,47,,
Cẩm Phả District,Cam Pha District,"Cam Pha District,Cẩm Phả District,Thanh Pho Cam Pha,Thành Phố Cẩm Phả",21.08265,107.3027,0,85,,
Xứ sở Quýt Hồng Lai Vung,Xu so Quyt Hong Lai Vung,"Quyt hong Lai Vung,Quýt hồng Lai Vung",10.2774,105.60846,0,9,,
Huyện Đà Bắc,Huyen GJa Bac,"GJa Bac District,Huyen Da Bac,Huyện Đà Bắc,Đà Bắc District",20.90057,105.07925,0,858,,
Huyện Đak Đoa,Huyen GJak GJoa,"Huyen Dak Doa,Huyện Đak Đoa",14.0659,108.14204,0,714,,
Huyện Hương Khê,Huyen Huong Khe,,18.17005,105.69848,0,19,,
Thành Phố Quy Nhơn,Thanh Pho Quy Nhon,,13.75163,109.1957,0,384,,
Huyện Krông Pắk,Huyen Krong Pak,"Huyen Krong Pak,Huyện Krông Păk,Huyện Krông Pắk,Krong Pac,Krông Pắc",12.69292,108.36453,0,447,,
Huyện Krông Năng,Huyen Krong Nang,,13.0,108.41667,0,688,,
Huyện Krông Búk,Huyen Krong Buk,"Huyen Krong Buk,Huyện Krông Búk",13.02098,108.20683,0,694,,
Huyện Krông Bông,Huyen Krong Bong,"Huyen Krong Bong,Huyện Krông Bông",12.46423,108.5054,0,1348,,
Huyện Krông Ana,Huyen Krong Ana,,12.5,108.08333,0,476,,
Huyện Kon Rẫy,Huyen Kon Ray,"Huyen Kon Ray,Huyện Kon Rẫy",14.53257,108.1713,0,692,,
Huyện Kiến Thụy,Huyen Kien Thuy,"Huyen Kien Thuy,Huyện Kiến Thụy",20.73166,106.66951,0,2,,
Huyện Ia Pa,Huyen Ia Pa,"Huyen Ia Pa,Huyện Ia Pa",13.5161,108.53879,0,515,,
Huyện Ia H'Drai,Huyen Ia H'Drai,"Huyen Ia H'Drai,Huyện Ia H'Drai,Ia H'Drai District",14.06032,107.46243,0,225,,
Huyện Hương Sơn,Huyen Huong Son,"Huong Son District,Hương Sơn District",18.47577,105.3285,0,16,,
Huyện Hóc Môn,Huyen Hoc Mon,"Hoc Mon,Huyen Hoc Mon,Huyên Hóc Môn,Huyện Hóc Môn,Hóc Môn",10.88667,106.59278,0,18,,
Huyện Đắk Mil,Huyen GJak Mil,"Huyen Dak Mil,Huyện Đắk Mil",12.51633,107.67292,0,552,,
Huyện Hoài Ân,Huyen Hoai An,"Hoai An District,Hoài Ân District,Huyen Hoai An,Huyện Hoài Ân",14.33875,108.90412,0,173,,
Huyện Hoà Bình,Huyen Hoa Binh,"Hoa Binh District,Hòa Bình District",9.2158,105.61432,0,2,,
Huyện Hòa An,Huyen Hoa An,"Hoa An District,Huyen Hoa An,Huyện Hòa An,Hòa An District",22.72327,106.15271,0,211,,
Huyện Gia Viễn,Huyen Gia Vien,"Gia Vien District,Gia Viễn District,Huyen Gia Vien,Huyện Gia Viễn",20.34677,105.86437,0,6,,
Huyện Đức Linh,Huyen GJuc Linh,"GJuc Linh District,Huyen Duc Linh,Huyện Đức Linh,Đức Linh District",11.17774,107.53015,0,119,,
Huyện Đồng Xuân,Huyen GJong Xuan,"GJong Xuan District,Huyen Dong Xuan,Huyện Đồng Xuân,Đồng Xuân District",13.41484,108.98458,0,395,,
Huyện Đông Hải,Huyen GJong Hai,"Huyen Dong Hai,Huyện Đông Hải",9.14824,105.43425,0,3,,
Huyện Đông Giang,Huyen GJong Giang,"Huyen Dong Giang,Huyện Đông Giang",15.93785,107.75566,0,414,,
Huyện Đông Anh,Huyen GJong Anh,"GJong Anh District,Huyen Dong Anh,Huyện Đông Anh,Đông Anh District",21.13747,105.83764,0,19,,
Huyện Định Hóa,Huyen GJinh Hoa,"Huyen Dinh Hoa,Huyện Định Hóa",21.90527,105.62116,0,114,,
Huyện Đan Phượng,Huyen GJan Phuong,"GJan Phuong District,Huyen Dan Phuong,Huyện Đan Phượng,Đan Phượng District",21.10757,105.6751,0,18,,
Huyện Đak Pơ,Huyen GJak Po,"Huyen Dak Po,Huyện Đak Pơ",13.92068,108.61183,0,402,,
Huyện Ninh Phước,Huyen Ninh Phuoc,"Huyen Ninh Phuo,Huyen Ninh Phuoc,Huyện Ninh Phướ,Huyện Ninh Phước,Ninh Phuoc District,Ninh Phước District",11.56118,108.88037,0,22,,
Huyện Ninh Sơn,Huyen Ninh Son,"Huyen Ninh Son,Huyện Ninh Sơn,Ninh Son District,Ninh Sơn District",11.70827,108.7708,0,101,,
Huyện Thuận Nam,Huyen Thuan Nam,"Huyen Thuan Nam,Huyện Thuận Nam,Thuan Nam District,Thuận Nam District",11.43575,108.85043,0,60,,
Huyện Thanh Sơn,Huyen Thanh Son,"Huyen Thanh Son,Huyện Thanh Sơn,Tan Son District,Tân Sơn District",21.0722,105.18542,0,418,,
Huyện Thanh Thuỷ,Huyen Thanh Thuy,"Thanh Thuy District,Thanh Thủy District",21.15376,105.26926,0,21,,
Huyện Thoại Sơn,Huyen Thoai Son,"Huyen Thoai Son,Huyện Thoại Sơn,Thoai Son,Thoai Son District,Thoại Sơn,Thoại Sơn District",10.31953,105.26679,0,4,,
Phu Giao District,Phu Giao District,"Huyen Phu Giao,Huyện Phú Giáo,Phu Giao District",11.26461,106.76582,0,53,,
Phu Cat District,Phu Cat District,"Huyen Phu Cat,Huyện Phù Cát,Phu Cat District",14.04954,109.08063,0,110,,
Huyện Thuận Bắc,Huyen Thuan Bac,"Thuan Bac District,Thuận Bắc District",11.71937,109.05836,0,31,,
Huyện Thường Tín,Huyen Thuong Tin,"Huyen Thuong Tin,Huyện Thương Tín,Huyện Thường Tín,Thuong Tin District,Thường Tín District",20.84278,105.87587,0,15,,
Nông Trường Nhị Xuân,Nong Truong Nhi Xuan,"Nong Truong Nhi Xuan,Nông Trường Nhị Xuân",10.91486,106.51693,0,6,,
Nông Trường Võ Quốc Hùng,Nong Truong Vo Quoc Hung,"Nong Truong Vo Quoc Hung,Nông Trường Võ Quốc Hùng",10.49629,106.30235,0,1,,
Nông Trường Tô Hiệu,Nong Truong To Hieu,"Nong Truong To Hieu,Nông Trường Tô Hiệu",21.12596,104.16846,0,679,,
Huyện Thanh Oai,Huyen Thanh Oai,"Huyen Thanh Oai,Huyện Thanh Oai,Thanh Oai District",20.85403,105.78337,0,14,,
Huyện Thanh Hà,Huyen Thanh Ha,"Huyen Thanh Ha,Huyện Thanh Hà",20.88972,106.43174,0,4,,
Huyện Thăng Bình,Huyen Thang Binh,"Huyen Thang Binh,Huyện Thăng Bình,Thang Binh District,Thăng Bình District",15.68724,108.39227,0,10,,
Quận Bình Tân,Quan Binh Tan,"Binh Tan District,Bình Tân District",10.7615,106.59711,0,3,,
Quận Bình Thạnh,Quan Binh Thanh,"Quan Binh Tan,Quan Binh Thanh,Quận Bình Thanh,Quận Bình Thạnh,Quận Bình Tân",10.80753,106.7129,0,12,,
Quận Cẩm Lệ,Quan Cam Le,"Quan Cam Le,Quận Cẩm Lệ",16.0124,108.19949,0,9,,
Huyện Tây Trà,Huyen Tay Tra,"Huyen Tay Tra,Huyện Tây Trà",15.16831,108.36841,0,216,,
Quận Chín,Quan Chin,"Quan 9,Quan Chin,Quận 9,Quận Chín",10.82983,106.81975,0,12,,
Quận Đồ Sơn,Quan GJo Son,"Quan Do Son,Quận Đồ Sơn,Thi Xa Do Son,Thị Xã Đồ Sơn",20.71922,106.77054,0,25,,
Huyện Tây Hoà,Huyen Tay Hoa,"Tay Hoa District,Tây Hòa District",12.9465,109.24393,0,8,,
Quận Hải An,Quan Hai An,"Hai An District,Hải An District",20.84332,106.73561,0,6,,
Nông Trường Phạm Văn Hai,Nong Truong Pham Van Hai,"Nong Truong Pham Van Hai,Nông Trường Phạm Văn Hai",10.84973,106.53756,0,1,,
Thành Phố Pleiku,Thanh Pho Pleiku,"Thanh Pho Pleiku,Thi Xa Pleiku,Thành Phố Pleiku,Thị Xã Pleiku",13.95024,108.00818,0,764,,
Huyện Vĩnh Bảo,Huyen Vinh Bao,"Huyen Vinh Bao,Huyện Vĩnh Bảo",20.65951,106.49295,0,3,,
Huyện Vân Canh,Huyen Van Canh,"Huyen Van Canh,Huyện Vân Canh,Van Canh District,Vân Canh District",13.66365,108.96218,0,672,,
Huyện Văn Giang,Huyen Van Giang,"Van Giang District,Văn Giang District",20.94299,105.96279,0,4,,
Huyện Vân Hồ,Huyen Van Ho,,20.79657,104.81384,0,1120,,
Huyện Văn Lâm,Huyen Van Lam,"Van Lam District,Văn Lâm District",20.97546,106.03163,0,7,,
Huyện Văn Lãng,Huyen Van Lang,"Huyen Van Lang,Huyện Văn Lãng,Van Lang,Van Lang District,Văn Lãng,Văn Lãng District",22.06146,106.59078,0,179,,
Huyện Việt Yên,Huyen Viet Yen,"Huyen VIet Yen,Huyen Viet Yen,Huyện VIệt Ỵên,Huyện Việt Yên",21.27414,106.09221,0,18,,
Huyện Yên Thủy,Huyen Yen Thuy,"Huyen Yen Thuy,Huyện Yên Thủy,Yen Thuy District,Yên Thủy District",20.4222,105.62122,0,54,,
Nông Trường Đoàn Kết,Nong Truong GJoan Ket,"Nong Truong Doan Ket,Nông Trường Đoàn Kết",12.97134,108.27499,0,749,,
Huyện Vĩnh Lợi,Huyen Vinh Loi,"Huyen Vinh Loi,Huyện Vĩnh Lợi,Vinh Loi District,Vĩnh Lợi District",9.3397,105.69612,0,1,,
Huyện Võ Nhai,Huyen Vo Nhai,"Huyen Vo Nhai,Huyện Võ Nhai,Vo Nhai District,Võ Nhai District",21.76846,106.03421,0,384,,
Huyện Vũ Quang,Huyen Vu Quang,"Huyen Vu Quang,Huyện Vũ Quang,Vu Quang Distrct,Vũ Quang Distrct",18.33907,105.44901,0,73,,
Huyện Yên Mỹ,Huyen Yen My,"Yen My District,Yên Mỹ District",20.91124,106.0239,0,5,,
Huyện Xuân Lộc,Huyen Xuan Loc,"Huyen Xuan Loc,Huyện Xuân Lộc",10.92563,107.42814,0,150,,
Huyện Ứng Hòa,Huyen Ung Hoa,"Huyen Ung Hoa,Huyện Ứng Hòa,Ung Hoa District,Ứng Hòa District",20.71099,105.79357,0,10,,
Huyện U Minh Thượng,Huyen U Minh Thuong,"Huyen U Minh Thuong,Huyện U Minh Thượng,U Minh Thuong District,U Minh Thượng District",9.6419,105.11914,0,2,,
Huyen Tuy Duc,Huyen Tuy Duc,,12.11512,107.3905,0,559,,
Huyện Tuy An,Huyen Tuy An,"Huyen Tuy An,Huyện Tuy An,Tuy An District",13.25067,109.206,0,276,,
Huyện Tu Mơ Rông,Huyen Tu Mo Rong,"Huyen Tu Mo Rong,Huyện Tu Mơ Rông,Tu Mo Rong District,Tu Mơ Rông District",14.90187,107.94004,0,1422,,
Huyện Tràng Định,Huyen Trang GJinh,"Huyen Trang Dinh,Huyện Tràng Định,Trang GJinh District,Tràng Định District",22.28795,106.44418,0,186,,
Huyện Trần Văn Thời,Huyen Tran Van Thoi,"Huyen Tran Van Thoi,Huyện Trần Văn Thời,Tran Van Thoi District,Trần Văn Thời District",9.12661,104.92326,0,1,,
Huyện Tiên Lãng,Huyen Tien Lang,"Huyen Tien Lang,Huyện Tiên Lãng,Huyện Tiến Lãng",20.69236,106.59152,0,3,,
Huyện Thủy Nguyên,Huyen Thuy Nguyen,"Huyen Thuy Nguyen,Huyện Thủy Nguyên",20.93617,106.67924,0,11,,
Nông Trường Bảy Trăm Mười Bảy,Nong Truong Bay Tram Muoi Bay,"Nong Truong 717,Nong Truong Bay Tram Muoi Bay,Nông Trường 717,Nông Trường Bảy Trăm Mười Bảy",12.68403,108.63956,0,467,,
Nông Trường Bảy Trăm Mười Bốn,Nong Truong Bay Tram Muoi Bon,"Nong Truong 714,Nong Truong Bay Tram Muoi Bon,Nông Trường 714,Nông Trường Bảy Trăm Mười Bốn",12.70959,108.56526,0,458,,
Nông Trường Buôn Kít,Nong Truong Buon Kit,"Nong Truong Buon Kit,Nông Trường Buôn Kít",12.82984,108.92063,0,237,,
Nông Trường Ê Chư Káp,Nong Truong E Chu Kap,"Nong Truong E Chu Kap,Nông Trường Ê Chư Káp",12.63034,108.10546,0,503,,
Huyện Tây Giang,Huyen Tay Giang,"Huyen Tay Giang,Huyện Tây Giang",15.84999,107.4869,0,802,,
Quận Hoàng Mai,Quan Hoang Mai,"Quan Hoang Mai,Quận Hoàng Mai",20.97458,105.85808,0,7,,
Thành Phố Đồng Hới,Thanh Pho GJong Hoi,"Thanh Pho Dong Hoi,Thi Xa Dong Hoi,Thành Phố Đồng Hới,Thị Xã Đồng Hới",17.44677,106.57712,0,11,,
Huyện Phú Lương,Huyen Phu Luong,"Huyen Phu Luong,Huyện Phú Lương",21.7559,105.72349,0,138,,
Thành Phố Hà Tiên,Thanh Pho Ha Tien,"Huyen Ha Tien,Huyện Hà Tiên,Thanh Pho Ha Tien,Thi Xa Ha Tien,Thành Phố Hà Tiên,Thị Xã Hà Tiên",10.386,104.5029,0,1,,
Thành Phố Hà Giang,Thanh Pho Ha Giang,"Thanh Pho Ha Giang,Thi Xa Ha Giang,Thành Phố Hà Giang,Thị Xã Hà Giang",22.81931,104.95693,0,172,,
Huyện Phù Ninh,Huyen Phu Ninh,"Huyen Phong Chau,Huyen Phu Ninh,Huyện Phong Châu,Huyện Phù Ninh",21.44805,105.30725,0,34,,
Thành Phố Đông Hà,Thanh Pho GJong Ha,"Thanh Pho Dong Ha,Thi Xa Dong Ha,Thành Phố Đông Hà,Thị Xã Đông Hà",16.80549,107.09066,0,24,,
Huyện Tân Uyên,Huyen Tan Uyen,"Huyen Tan Uyen,Huyện Tân Uyên",22.12837,103.73576,0,770,,
Thành Phố Điện Biên Phủ,Thanh Pho GJien Bien Phu,"Thanh Pho Dien Bien Phu,Thi Xa Dien Bien Phu,Thành Phố Điện Biên Phủ,Thị Xã Diện Biên Phủ",21.40352,103.04178,0,523,,
Huyện Phú Quý,Huyen Phu Quy,"Huyen Phu Quy,Huyện Phú Quý",10.52933,108.94376,0,22,,
Thành Phố Đà Lạt,Thanh Pho GJa Lat,"Thanh Pho Da Lat,Thành Phố Đà Lạt",11.93145,108.47414,0,1442,,
Thành Phố Dĩ An,Thanh Pho Di An,"Thanh Pho Di An,Thi Xa Di An,Thành Phố Dĩ An,Thị Xã Dĩ An",10.90693,106.77819,0,33,,
Thành Phố Cao Lãnh,Thanh Pho Cao Lanh,"Thanh Pho Cao Lanh,Thi Xa Cao Lanh,Thành Phố Cao Lãnh,Thị Xã Cao Lãnh",10.45405,105.63509,0,9,,
Thành Phố Hòa Bình,Thanh Pho Hoa Binh,"Thanh Pho Hoa Binh,Thi Xa Hoa Binh,Thành Phố Hòa Bình,Thị Xã Hòa Bình",20.82459,105.3289,0,44,,
Thành Phố Hội An,Thanh Pho Hoi An,"Thanh Pho Hoi An,Thi Xa Hoi An,Thành Phố Hội An,Thị Xã Hôi An",15.88339,108.34198,0,6,,
Thành Phố Huế,Thanh Pho Hue,"Thanh Pho Hue,Thành Phố Huế",16.45618,107.57633,0,12,,
Thành Phố Hưng Yên,Thanh Pho Hung Yen,"Thanh Pho Hung Yen,Thi Xa Hung Yen,Thành Phố Hưng Yên,Thị Xã Hưng Yên",20.65693,106.05953,0,2,,
Thành Phố Kon Tum,Thanh Pho Kon Tum,"Kon Tum City,Thanh Pho Kon Tum,Thanh pho Kontum,Thi Xa Kon Tum,Thành Phố Kon Tum,Thành phố Kontum,Thị Xã Kon Tum",14.34356,107.97894,0,521,,
Thành Phố Lạng Sơn,Thanh Pho Lang Son,"Thanh Pho Lang Son,Thi Xa Lang Son,Thành Phố Lạng Sơn,Thị Xã Lạng Sơn",21.8543,106.74958,0,287,,
Thành Phố Lào Cai,Thanh Pho Lao Cai,"Thanh Pho Lao Cai,Thi Xa Cam Duong,Thi Xa Lao Cai,Thành Phố Lào Cai,Thị Xã Cam Đường,Thị Xã Lào Cai",22.41944,103.99502,0,227,,
Thành Phố Móng Cái,Thanh Pho Mong Cai,"Huyen Hai Ninh,Huyện Hải Ninh,Thanh Pho Mong Cai,Thành Phố Móng Cái",21.50678,107.86611,0,2,,
Thành Phố Ngã Bảy,Thanh Pho Nga Bay,"Thanh Pho Nga Bay,Thi Xa Nga Bay,Thi Xa Tan Hiep,Thành Phố Ngã Bảy,Thị Xã Ngã Bảy,Thị Xã Tân Hiệp",9.8319,105.81923,0,0,,
Huyện Phú Bình,Huyen Phu Binh,"Huyen Phu Binh,Huyện Phú Bình",21.49024,105.9634,0,17,,
Huyện Phổ Yên,Huyen Pho Yen,"Huyen Pho Yen,Huyện Phổ Yên",21.41206,105.82432,0,14,,
Thành Phố Phan Rang-Tháp Chàm,Thanh Pho Phan Rang-Thap Cham,"Thanh Pho Phan Rang-Thap Cham,Thi Xa Phan Rang-Thap Cham,Thành Phố Phan Rang-Tháp Chàm,Thị Xã Phan Rang-Tháp Chàm",11.59577,108.97457,0,5,,
Thành Phố Phan Thiết,Thanh Pho Phan Thiet,"Thanh Pho Phan Thiet,Thi Xa Phan Thiet,Thành Phố Phan Thiết,Thị Xã Phan Thiết",10.937,108.15778,0,45,,
Huyện Nông Sơn,Huyen Nong Son,"Huyen Nong Son,Huyện Nông Sơn",15.6713,108.00501,0,23,,
Huyện Xuân Trường,Huyen Xuan Truong,"Huyen Xuan Truong,Huyện Xuân Trường,Xuan Truong District,Xuân Trường District",20.29615,106.35176,0,2,,
Thành Phố Cao Bằng,Thanh Pho Cao Bang,"Thanh Pho Cao Bang,Thi Xa Cao Bang,Thành Phố Cao Bằng,Thị Xã Cao Bằng",22.64727,106.26402,0,294,,
Huyện Phú Thiện,Huyen Phu Thien,"Huyen Phu Thien,Huyện Phú Thiện",13.49046,108.3218,0,196,,
Huyện Phú Xuyên,Huyen Phu Xuyen,"Huyen Phu Xuyen,Huyện Phú Xuyên,Phu Xuyen District,Phú Xuyên District",20.7289,105.89774,0,11,,
Huyện Tân Sơn,Huyen Tan Son,"Huyen Tan Son,Huyện Tân Sơn",21.18507,104.98502,0,242,,
Huyện Tân Kỳ,Huyen Tan Ky,"Huyen Tan Ky,Huyện Tân Kỳ,Tan Ky District,Tân Kỳ District",19.11045,105.21111,0,61,,
Huyện Tân Biên,Huyen Tan Bien,"Huyen Tan Bien,Huyện Tân Biên,Tan Bien District,Tân Biên District",11.55794,105.99847,0,14,,
Huyện Sông Lô,Huyen Song Lo,"Huyen Song Lo,Huyện Sông Lô",21.43918,105.40744,0,27,,
Huyện Sơn Động,Huyen Son GJong,"Huyen Son Dong,Huyện Sơn Dộng,Huyện Sơn Động",21.29646,106.85763,0,318,,
Huyện Sóc Sơn,Huyen Soc Son,"Huyen Soc Son,Huyện Sóc Sơn,Soc Son District,Sóc Sơn District",21.27128,105.83293,0,45,,
Thành Phố Cà Mau,Thanh Pho Ca Mau,"Thanh Pho Ca Mau,Thi Xa Ca Ma,Thành Phố Cà Mau,Thị Xã Cà Ma",9.1641,105.18804,0,1,,
Quảng trường Ba Đình,Quang truong Ba GJinh,Bac Tu Liem,21.07328,105.76118,0,9,,
Huyện Quốc Oai,Huyen Quoc Oai,"Huyen Quoc Oai,Huyện Quốc Oai,Quoc Oai District,Quốc Oai District",20.97297,105.61474,0,18,,
Huyện Quế Võ,Huyen Que Vo,"Huyen Que Vo,Huyện Quế Võ,Que Vo District,Quế Võ District",21.14609,106.17317,0,7,,
Huyện Quế Sơn,Huyen Que Son,"Huyen Que Son,Huyện Quế Sơn,Que Son District,Quế Sơn District",15.71229,108.26156,0,38,,
Huyện Quảng Uyên,Huyen Quang Uyen,"Quang Uyen District,Quảng Uyên District",22.70371,106.42842,0,556,,
Tân Uyên,Tan Uyen,"Tan Uyen,Tân Uyên,Xa Uyen-Hung,Xã Uyên-Hưng",11.06667,106.8,0,4,,
Thành Phố Bắc Ninh,Thanh Pho Bac Ninh,"Thanh Pho Bac Ninh,Thi Xa Bac Ninh,Thành Phố Bắc Ninh,Thị Xã Bắc Ninh",21.17119,106.07103,0,13,,
Thành Phố Bảo Lộc,Thanh Pho Bao Loc,"Thanh Pho Bao Loc,Thi Xa Bao Loc,Thành Phố Bảo Lộc,Thị Xã Bảo Lộc",11.53759,107.78638,0,838,,
Thành Phố Bến Tre,Thanh Pho Ben Tre,"Thanh Pho Ben Tre,Thi Xa Ben Tre,Thành Phố Bến Tre,Thị Xã Bến Tre",10.23561,106.3783,0,6,,
Thành Phố Biên Hòa,Thanh Pho Bien Hoa,,10.9575,106.84264,0,4,,
Thành Phố Buôn Ma Thuột,Thanh Pho Buon Ma Thuot,"Thanh Pho Buon Ma Thuot,Thành Phố Buôn Ma Thuột",12.65766,108.02831,0,438,,
Huyện Tân Phú Đông,Huyen Tan Phu GJong,"Huyen Tan Phu Dong,Huyện Tân Phú Đông",10.26145,106.64066,0,2,,
